# 生成工具 https://github.com/whitewatercn/rimetool
# 生成时间 2025-02-18_10-27-44
---
'she'shen'jing 舌神经
'she'shen'jing'mai 舌深静脉
'she'ti 舌体
'she'xi'dai 舌系带
'she'xia'bi 舌下襞
'she'xia'dong'mai 舌下动脉
'she'xia'fu 舌下阜
'she'xia'jing'mai 舌下静脉
'she'xia'mian 舌下面
'she'xia'qian'zhi'he 舌下前置核
'she'xia'shen'jing 舌下神经
'she'xia'shen'jing'ban'xing'jing'mai 舌下神经伴行静脉
'she'xia'shen'jing'guan 舌下神经管
'she'xia'shen'jing'guan'jing'mai'cong 舌下神经管静脉丛
'she'xia'shen'jing'guan'nei'kou 舌下神经管内口
'she'xia'shen'jing'guan'wai'kou 舌下神经管外口
'she'xia'shen'jing'he 舌下神经核
'she'xia'shen'jing'jiao'tong'zhi 舌下神经交通支
'she'xia'shen'jing'san'jiao 舌下神经三角
'she'xia'xian 舌下腺
'she'xia'xian'ao 舌下腺凹
'she'xia'xian'da'guan 舌下腺大管
'she'xia'xian'xiao'guan 舌下腺小管
'she'xia'zhou'he 舌下周核
'she'xian 舌腺
'she'yan'bu 舌咽部
'she'yan'shen'jing 舌咽神经
'she'yan'shen'jing'jiao'tong'zhi 舌咽神经交通支
'she'yuan 舌缘
'she'zheng'zhong'gou 舌正中沟
'she'zhi 舌支
'she'zhong'ge 舌中隔
'shen'bu 深部
'shen'ceng 深层
'shen'chang'xi'bao 伸长细胞
'shen'cong 肾丛
'shen'da'xiao'zhan 肾大小盏
'shen'da'zhan 肾大盏
'shen'dong'mai 肾动脉
'shen'dou 肾窦
'shen'duan 肾段
'shen'fu'dong'mai 肾副动脉
'shen'hou'jin'mo 肾后筋膜
'shen'ji 伸肌
'shen'ji'shang'xia'zhi'chi'dai 伸肌上下支持带
'shen'ji'shang'zhi'chi'dai 伸肌上支持带
'shen'ji'xia'zhi'chi'dai 伸肌下支持带
'shen'ji'zhi'chi'dai 伸肌支持带
'shen'jin'mo 深筋膜
'shen'jin'mo 肾筋膜
'shen'jing 神经
'shen'jing'bu 神经部
'shen'jing'chui'ti 神经垂体
'shen'jing'cong 神经丛
'shen'jing'di'zhi 神经递质
'shen'jing'gen 神经根
'shen'jing'he 神经核
'shen'jing'hui'lu 神经回路
'shen'jing'jiao'zhi 神经胶质
'shen'jing'jiao'zhi'xi'bao 神经胶质细胞
'shen'jing'jie 神经节
'shen'jing'jie'zhi 神经节支
'shen'jing'mai 深静脉
'shen'jing'mai 肾静脉
'shen'jing'mo 神经膜
'shen'jing'mo'shao 神经末梢
'shen'jing'nei'mo 神经内膜
'shen'jing'pan 神经盘
'shen'jing'shu 神经束
'shen'jing'shu'mo 神经束膜
'shen'jing'tong'lu 神经通路
'shen'jing'wai'mo 神经外膜
'shen'jing'xi 神经系
'shen'jing'xi'tong 神经系统
'shen'jing'xian'wei 神经纤维
'shen'jing'yi'zhi 神经移植
'shen'jing'yuan 神经元
'shen'jing'yuan'bian'xing 神经元变性
'shen'jing'yuan'ran'zhi'rong'jie 神经元染质溶解
'shen'jing'yuan'xian'wei 神经原纤维
'shen'jing'zai'sheng 神经再生
'shen'jing'zhan 神经毡
'shen'jing'zhui'zong'fa 神经追踪法
'shen'jing'zi'yang'xue'guan 神经滋养血管
'shen'lin'ba'guan 深淋巴管
'shen'men 肾门
'shen'mian 肾面
'shen'nang'dong'mai 肾囊动脉
'shen'nang'jing'mai 肾囊静脉
'shen'pang'zhi'ti 肾旁脂体
'shen'pi'zhi 肾皮质
'shen'qian'jin'mo 肾前筋膜
'shen'ru'tou 肾乳头
'shen'shang'xian 肾上腺
'shen'shang'xian'cong 肾上腺丛
'shen'shang'xian'jing'mai 肾上腺静脉
'shen'shang'xian'shang'dong'mai 肾上腺上动脉
'shen'shang'xian'su'neng'shen'jing'yuan 肾上腺素能神经元
'shen'shang'xian'xia'dong'mai 肾上腺下动脉
'shen'shang'xian'ya'ji 肾上腺压迹
'shen'shang'xian'zhong'dong'mai 肾上腺中动脉
'shen'shen'jing'jie 肾神经节
'shen'shi'zhi 肾实质
'shen'sui 肾髓
'shen'sui'zhi 肾髓质
'shen'tou 深头
'shen'xiao'guan 肾小管
'shen'xiao'nang 肾小囊
'shen'xiao'qiu 肾小球
'shen'xiao'ti 肾小体
'shen'xiao'zhan 肾小盏
'shen'ya'ji 肾压迹
'shen'ye 肾叶
'shen'yu 肾盂
'shen'zhan 肾盏
'shen'zhan'xing 伸展性
'shen'zhi 深支
'shen'zhi 肾支
'shen'zhu 肾柱
'shen'zhui'ti 肾锥体
'sheng'bi 声襞
'sheng'bu 升部
'sheng'dai 声带
'sheng'dai'ji 声带肌
'sheng'dai'tu 声带突
'sheng'dong'mai 升动脉
'sheng'jie'chang 升结肠
'sheng'jie'chang'xi'mo 升结肠系膜
'sheng'li'xing'wan'qu 生理性弯曲
'sheng'men 声门
'sheng'men'lie 声门裂
'sheng'men'xia'qiang 声门下腔
'sheng'ren'dai 声韧带
'sheng'wu'mo 生物膜
'sheng'zhi 升支
'sheng'zhi'gu'shen'jing 生殖股神经
'sheng'zhi'gu'shen'jing'sheng'zhi'zhi 生殖股神经生殖支
'sheng'zhi'xi'tong 生殖系统
'sheng'zhi'zhi 生殖支
'sheng'zhu'dong'mai 升主动脉
'shi'er'zhi'chang 十二指肠
'shi'er'zhi'chang'da'ru'tou 十二指肠大乳头
'shi'er'zhi'chang'hou'dong'mai 十二指肠后动脉
'shi'er'zhi'chang'hou'yin'wo 十二指肠后隐窝
'shi'er'zhi'chang'jiang'bu 十二指肠降部
'shi'er'zhi'chang'kong'chang'qu 十二指肠空肠曲
'shi'er'zhi'chang'pang'bi 十二指肠旁襞
'shi'er'zhi'chang'pang'yin'wo 十二指肠旁隐窝
'shi'er'zhi'chang'shang'bi 十二指肠上襞
'shi'er'zhi'chang'shang'bu 十二指肠上部
'shi'er'zhi'chang'shang'dong'mai 十二指肠上动脉
'shi'er'zhi'chang'shang'qu 十二指肠上曲
'shi'er'zhi'chang'shang'yin'wo 十二指肠上隐窝
'shi'er'zhi'chang'shui'ping'bu 十二指肠水平部
'shi'er'zhi'chang'xia'bi 十二指肠下襞
'shi'er'zhi'chang'xia'qu 十二指肠下曲
'shi'er'zhi'chang'xia'yin'wo 十二指肠下隐窝
'shi'er'zhi'chang'xiao'ru'tou 十二指肠小乳头
'shi'er'zhi'chang'xuan'ji 十二指肠悬肌
'shi'er'zhi'chang'ya'ji 十二指肠压迹
'shi'er'zhi'chang'zhi 十二指肠支
'shi'er'zhi'chang'zong'bi 十二指肠纵襞
'shi'fu'she 视辐射
'shi'guan 食管
'shi'guan'cong 食管丛
'shi'guan'fu'duan 食管腹段
'shi'guan'jing'duan 食管颈段
'shi'guan'jing'mai 食管静脉
'shi'guan'lie'kong 食管裂孔
'shi'guan'mo 室管膜
'shi'guan'mo'xi'bao 室管膜细胞
'shi'guan'xiong'duan 食管胸段
'shi'guan'ya'ji 食管压迹
'shi'guan'zhi 食管支
'shi'jian'ge 室间隔
'shi'jian'ge'ji'bu 室间隔肌部
'shi'jian'ge'mo'bu 室间隔膜部
'shi'jian'ge'zhi 室间隔支
'shi'jian'gou 室间沟
'shi'jian'kong 室间孔
'shi'jiao'cha 视交叉
'shi'jiao'cha'zhi 视交叉支
'shi'pan'xian'ao 视盘陷凹
'shi'pang'chui'ti'shu 室旁垂体束
'shi'pang'he 室旁核
'shi'qi 视器
'shi'qian'nei'ce'he 视前内侧核
'shi'qian'qu 视前区
'shi'qian'wai'ce'he 视前外侧核
'shi'qu 视区
'shi'shang'chui'ti'shu 视上垂体束
'shi'shang'he 视上核
'shi'shang'ji 室上嵴
'shi'shang'lian'he 视上连合
'shi'shang'qu 视上区
'shi'shen'jing 视神经
'shi'shen'jing'guan 视神经管
'shi'shen'jing'guan'kou 视神经管口
'shi'shen'jing'nei'qiao 视神经内鞘
'shi'shen'jing'pan 视神经盘
'shi'shen'jing'wai'qiao 视神经外鞘
'shi'shen'jing'xue'guan'huan 视神经血管环
'shi'shu 视束
'shi'shu'zhi 视束支
'shi'wang'mo 视网膜
'shi'wang'mo'bi'ce'shang'xiao'dong'mai 视网膜鼻侧上小动脉
'shi'wang'mo'bi'ce'shang'xiao'jing'mai 视网膜鼻侧上小静脉
'shi'wang'mo'bi'ce'xia'xiao'dong'mai 视网膜鼻侧下小动脉
'shi'wang'mo'bi'ce'xia'xiao'jing'mai 视网膜鼻侧下小静脉
'shi'wang'mo'hong'mo'bu 视网膜虹膜部
'shi'wang'mo'jie'zhuang'ti'bu 视网膜睫状体部
'shi'wang'mo'nei'ce'xiao'dong'mai 视网膜内侧小动脉
'shi'wang'mo'nei'ce'xiao'jing'mai 视网膜内侧小静脉
'shi'wang'mo'nie'ce'shang'xiao'dong'mai 视网膜颞侧上小动脉
'shi'wang'mo'nie'ce'shang'xiao'jing'mai 视网膜颞侧上小静脉
'shi'wang'mo'nie'ce'xia'xiao'dong'mai 视网膜颞侧下小动脉
'shi'wang'mo'nie'ce'xia'xiao'jing'mai 视网膜颞侧下小静脉
'shi'wang'mo'shi'bu 视网膜视部
'shi'wang'mo'xia'qiu'nao'xian'wei 视网膜下丘脑纤维
'shi'wang'mo'zhong'yang'dong'mai 视网膜中央动脉
'shi'wang'mo'zhong'yang'jing'mai 视网膜中央静脉
'shi'yin'wo 视隐窝
'shi'zhi 示指
'shi'zhi'rao'ce'dong'mai 示指桡侧动脉
'shi'zhi'shen'ji 示指伸肌
'shi'zhong'xing 适中型
'shi'zhou 视轴
'shi'zhou'qi 室周器
'shi'zhou'xian'wei 室周纤维
'shi'zhuang 矢状
'shi'zhuang'feng 矢状缝
'shi'zhuang'mian 矢状面
'shi'zhuang'wei 矢状位
'shi'zhuang'yuan 矢状缘
'shi'zhuang'zhou 矢状轴
'shi'zi'long'qi 十字隆起
'shou'bei 手背
'shou'bei'jin'mo 手背筋膜
'shou'bei'jing'mai'wang 手背静脉网
'shou'chang'xing 瘦长型
'shou'gu 手骨
'shou'guan'jie 手关节
'shou'ji 收肌
'shou'ji'guan 收肌管
'shou'ji'jian'lie'kong 收肌腱裂孔
'shou'ji'jie'jie 收肌结节
'shou'ti 受体
'shou'zhan 收展
'shou'zhang 手掌
'shou'zhi 手指
'shou'zhi'bei'mian 手指背面
'shou'zhi'gu 手指骨
'shou'zhi'gu'jian'guan'jie 手指骨间关节
'shou'zhi'jian'guan'jie 手指间关节
'shou'zhi'zhang'mian 手指掌面
'shou'zhou'gu 手舟骨
'shu'ji'ji 竖脊肌
'shu'jian'shu 束间束
'shu'jing'guan 输精管
'shu'jing'guan'cong 输精管丛
'shu'jing'guan'dong'mai 输精管动脉
'shu'jing'guan'hu'fu 输精管壶腹
'shu'luan'guan 输卵管
'shu'luan'guan'bi 输卵管襞
'shu'luan'guan'duan 输卵管端
'shu'luan'guan'fu'qiang'kou 输卵管腹腔口
'shu'luan'guan'hu'fu 输卵管壶腹
'shu'luan'guan'lou'dou 输卵管漏斗
'shu'luan'guan'san 输卵管伞
'shu'luan'guan'xi'mo 输卵管系膜
'shu'luan'guan'xia 输卵管峡
'shu'luan'guan'zhi 输卵管支
'shu'luan'guan'zi'gong'kou 输卵管子宫口
'shu'niao'guan 输尿管
'shu'niao'guan'cong 输尿管丛
'shu'niao'guan'jian'bi 输尿管间襞
'shu'niao'guan'kou 输尿管口
'shu'niao'guan'zhi 输尿管支
'shu'pang'he 束旁核
'shu'ru'guan 输乳管
'shu'ru'guan'dou 输乳管窦
'shu'tu 树突
'shu'tu'ji 树突棘
'shu'zhuang'hui 束状回
'shu'zhuang'ji 梳状肌
'shu'zhui 枢椎
'shu'zhui'chi'tu 枢椎齿突
'shuan'zhuang'he 栓状核
'shuang'ji'shen'jing'yuan 双极神经元
'shuang'ke'zhuang'guan'jie 双髁状关节
'shuang'yu'zhuang'ji 双羽状肌
'shuang'zhou'guan'jie 双轴关节
'shuang'zhou'xing'tuo'yuan'guan'jie 双轴性椭圆关节
'shui'ping 水平
'shui'ping'ban 水平板
'shui'ping'bu 水平部
'shui'ping'lie 水平裂
'shui'ping'mian 水平面
'shun'xiang'bian'xing 顺向变性
'shun'xiang'zhou'tu'shu'song 顺向轴突输送
'si'fen'fa 四分法
'si'zhi 四肢
'si'zhi'gu 四肢骨
'si'zhuang'ru'tou 丝状乳头
'song'chi'bu 松弛部
'song'guo'ti 松果体
'song'guo'ti'shang'yin'wo 松果体上隐窝
'song'guo'ti'yin'wo 松果体隐窝
'song'zhi 松质
'sui'he 髓核
'sui'qiang 髓腔
'sui'qiao 髓鞘
'sui'qiao'ran'se 髓鞘染色
'sui'wen 髓纹
'sui'zhi 髓质
'sun'hui'fa 损毁法
'suo'gu 锁骨
'suo'gu'bu 锁骨部
'suo'gu'de'xiong'gu'duan 锁骨的胸骨端
'suo'gu'shang'bu 锁骨上部
'suo'gu'shang'da'wo 锁骨上大窝
'suo'gu'shang'lin'ba'jie 锁骨上淋巴结
'suo'gu'shang'nei'ce'shen'jing 锁骨上内侧神经
'suo'gu'shang'shen'jing 锁骨上神经
'suo'gu'shang'wai'ce'shen'jing 锁骨上外侧神经
'suo'gu'shang'wo 锁骨上窝
'suo'gu'shang'xiao'wo 锁骨上小窝
'suo'gu'shang'zhong'jian'shen'jing 锁骨上中间神经
'suo'gu'ti 锁骨体
'suo'gu'xia'bu 锁骨下部
'suo'gu'xia'dong'jing'mai 锁骨下动静脉
'suo'gu'xia'dong'jing'mai'gou 锁骨下动静脉沟
'suo'gu'xia'dong'mai 锁骨下动脉
'suo'gu'xia'dong'mai'cong 锁骨下动脉丛
'suo'gu'xia'dong'mai'gou 锁骨下动脉沟
'suo'gu'xia'ji 锁骨下肌
'suo'gu'xia'ji'gou 锁骨下肌沟
'suo'gu'xia'ji'shen'jing 锁骨下肌神经
'suo'gu'xia'jing'mai 锁骨下静脉
'suo'gu'xia'jing'mai'gou 锁骨下静脉沟
'suo'gu'xia'pan 锁骨下襻
'suo'gu'xia'wo 锁骨下窝
'suo'gu'xiong'ji'san'jiao 锁骨胸肌三角
'suo'gu'zhi 锁骨支
'suo'gu'zhong'xian 锁骨中线
'suo'jian'ren'dai 锁间韧带
'suo'qie'ji 锁切迹
'suo'xing 梭形
'suo'xing'ji 梭形肌
'suo'xiong'jin'mo 锁胸筋膜
'suo'zhuang'ji 梭状肌
'tai'mao 胎毛
'tai'neng'shen'jing'yuan 肽能神经元
'tai'xian'xian'wei 苔藓纤维
'tan'huang'ren'dai 弹簧韧带
'tan'xing 弹性
'tan'xing'xian'wei 弹性纤维
'tan'xing'yuan'zhui 弹性圆锥
'ti'bei 体被
'ti'gang'ji 提肛肌
'ti'gao'ji 提睾肌
'ti'gao'ji'dong'mai 提睾肌动脉
'ti'gao'ji'jin'mo 提睾肌筋膜
'ti'ji'yuan'zhen 提肌圆枕
'ti'kou'jue'ji 提口角肌
'ti'mao 体毛
'ti'shang'chun'bi'yi'ji 提上唇鼻翼肌
'ti'shang'chun'ji 提上唇肌
'ti'shang'jian'ji 提上睑肌
'ti'xie'jiao 提携角
'ti'xun'huan 体循环
'tiao'yue'ren'dai 跳跃韧带
'ting'fu'she 听辐射
'ting'jie'jie 听结节
'ting'qu 听区
'ting'xiao'gu 听小骨
'ting'xiao'gu'guan'jie 听小骨关节
'ting'xiao'gu'ji 听小骨肌
'ting'xiao'gu'ren'dai 听小骨韧带
'ting'zhen'san'jiao 听诊三角
'tong'kong 瞳孔
'tong'kong'kai'da'ji 瞳孔开大肌
'tong'kong'kuo'yue'ji 瞳孔括约肌
'tong'kong'yuan 瞳孔缘
'tong'zhuang'xiong 桶状胸
'tou'ban'ji'ji 头半棘肌
'tou'bi'gan 头臂干
'tou'bi'jing'mai 头臂静脉
'tou'bu 头部
'tou'ce 头侧
'tou'chang'ji 头长肌
'tou'fa 头发
'tou'gu 骰骨
'tou'gu'cu'long 骰骨粗隆
'tou'guan'jie'mian 骰关节面
'tou'hou'da'zhi'ji 头后大直肌
'tou'hou'xiao'zhi'ji 头后小直肌
'tou'ji 头肌
'tou'ji'ji 头棘肌
'tou'jia'ji 头夹肌
'tou'jian'zhou'shou'kua'xi'zu 头肩肘手胯膝足
'tou'jing'mai 头静脉
'tou'ming'ge 透明隔
'tou'ming'ge'ban 透明隔板
'tou'ming'ge'hou'jing'mai 透明隔后静脉
'tou'ming'ge'qian'jing'mai 透明隔前静脉
'tou'ming'ge'qiang 透明隔腔
'tou'ming'ruan'gu'jie'he 透明软骨结合
'tou'pi 头皮
'tou'qian'zhi'ji 头前直肌
'tou'shang'xia'xie'ji 头上下斜肌
'tou'shang'xie'ji 头上斜肌
'tou'she'dian'jing'shu 透射电镜术
'tou'she'xian'wei 投射纤维
'tou'wai'ce'zhi'ji 头外侧直肌
'tou'xia'xie'ji 头下斜肌
'tou'zheng'zhong'jing'mai 头正中静脉
'tou'zhou'bei'ce'ren'dai 骰舟背侧韧带
'tou'zhou'zu'di'ren'dai 骰舟足底韧带
'tou'zhuang'gu 头状骨
'tou'zui'chang'ji 头最长肌
'tu'chu 突触
'tu'chu'hou'bu 突触后部
'tu'chu'jian'xi 突触间隙
'tu'chu'nang'pao 突触囊泡
'tu'chu'qian'bu 突触前部
'tu'chu'xiao'pao 突触小泡
'tu'chu'xiao'qiu 突触小球
'tu'chu'xiao'ti 突触小体
'tu'jiao'chu'qian'mo 突角触前膜
'tun'da'ji 臀大肌
'tun'da'ji'zhuan'zi'nang 臀大肌转子囊
'tun'da'ji'zuo'gu'nang 臀大肌坐骨囊
'tun'gou 臀沟
'tun'hou'xian 臀后线
'tun'ji'cu'long 臀肌粗隆
'tun'ji'jian'mo 臀肌腱膜
'tun'ji'jian'nang 臀肌间囊
'tun'lie 臀裂
'tun'lin'ba'jie 臀淋巴结
'tun'mian 臀面
'tun'nei'ce'pi'shen'jing 臀内侧皮神经
'tun'qian'xian 臀前线
'tun'qu 臀区
'tun'shang'dong'mai 臀上动脉
'tun'shang'jing'mai 臀上静脉
'tun'shang'lin'ba'jie 臀上淋巴结
'tun'shang'pi'shen'jing 臀上皮神经
'tun'shang'shen'jing 臀上神经
'tun'shang'xia'dong'mai 臀上下动脉
'tun'shang'xia'shen'jing 臀上下神经
'tun'xia'dong'mai 臀下动脉
'tun'xia'jing'mai 臀下静脉
'tun'xia'lin'ba'jie 臀下淋巴结
'tun'xia'pi'shen'jing 臀下皮神经
'tun'xia'shen'jing 臀下神经
'tun'xia'xian 臀下线
'tun'xiao'ji 臀小肌
'tun'xiao'ji'zhuan'zi'nang 臀小肌转子囊
'tun'zhong'ji 臀中肌
'tun'zhong'ji'zhuan'zi'nang 臀中肌转子囊
'tun'zhong'pi'shen'jing 臀中皮神经
'tuo'yang'pu'tao'tang'fa 脱氧葡萄糖法
'tuo'ye'xian 唾液腺
'tuo'yuan'ao 椭圆凹
'tuo'yuan'guan'jie 椭圆关节
'tuo'yuan'nang 椭圆囊
'tuo'yuan'nang'ban 椭圆囊斑
'tuo'yuan'nang'hu'fu'shen'jing 椭圆囊壶腹神经
'tuo'yuan'nang'yin'wo 椭圆囊隐窝
'tuo'yuan'qiu'nang'guan 椭圆球囊管
'wai'ban 外板
'wai'ban'gui'guan 外半规管
'wai'ban'gui'guan'tu 外半规管凸
'wai'bi 外鼻
'wai'ce 外侧
'wai'ce'ban 外侧板
'wai'ce'ban'yue'ban 外侧半月板
'wai'ce'bei'he 外侧背核
'wai'ce'bi 外侧壁
'wai'ce'bu 外侧部
'wai'ce'cang'bai'qiu 外侧苍白球
'wai'ce'chun 外侧唇
'wai'ce'di'duan 外侧底段
'wai'ce'di'duan'zhi'qi'guan 外侧底段支气管
'wai'ce'di'zhi 外侧底支
'wai'ce'duan 外侧段
'wai'ce'duan'dong'mai 外侧段动脉
'wai'ce'duan'zhi'qi'guan 外侧段支气管
'wai'ce'gen 外侧根
'wai'ce'gong'zhuang'ren'dai 外侧弓状韧带
'wai'ce'gou 外侧沟
'wai'ce'gu'you'shu 外侧固有束
'wai'ce'he'qun 外侧核群
'wai'ce'hou'he 外侧后核
'wai'ce'jiao 外侧脚
'wai'ce'jiao 外侧角
'wai'ce'jie'jie 外侧结节
'wai'ce'ke 外侧髁
'wai'ce'ke'shang'ji 外侧髁上嵴
'wai'ce'ke'shang'xian 外侧髁上线
'wai'ce'mian 外侧面
'wai'ce'pi'zhi 外侧皮支
'wai'ce'qiu'xi 外侧丘系
'wai'ce'qiu'xi'he 外侧丘系核
'wai'ce'ren'dai 外侧韧带
'wai'ce'ruan'gu'ban 外侧软骨板
'wai'ce'shu 外侧束
'wai'ce'sui'ban 外侧髓板
'wai'ce'suo 外侧索
'wai'ce'tou 外侧头
'wai'ce'tu 外侧突
'wai'ce'wang'zhuang'he 外侧网状核
'wai'ce'xi'zhuang'ti 外侧膝状体
'wai'ce'xi'zhuang'ti'he 外侧膝状体核
'wai'ce'xi'zhuang'ti'zhi 外侧膝状体支
'wai'ce'xian'wo 外侧陷窝
'wai'ce'xian'zhi 外侧腺支
'wai'ce'xie'gu 外侧楔骨
'wai'ce'xiu'hui 外侧嗅回
'wai'ce'xiu'wen 外侧嗅纹
'wai'ce'yin'wo 外侧隐窝
'wai'ce'yuan 外侧缘
'wai'ce'yuan'jing'mai 外侧缘静脉
'wai'ce'zhi 外侧支
'wai'ce'zhi'jing'mai 外侧直静脉
'wai'ce'zong'gong 外侧纵弓
'wai'ce'zong'wen 外侧纵纹
'wai'chun 外唇
'wai'er 外耳
'wai'er'dao 外耳道
'wai'er'dao'ruan'gu 外耳道软骨
'wai'er'dao'ruan'gu'qie'ji 外耳道软骨切迹
'wai'er'dao'shen'jing 外耳道神经
'wai'er'men 外耳门
'wai'fan 外翻
'wai'gu'ban'gui'guan 外骨半规管
'wai'gu'hu'fu 外骨壶腹
'wai'hu'fu'shen'jing 外壶腹神经
'wai'huai 外踝
'wai'huai'guan'jie'mian 外踝关节面
'wai'huai'mian 外踝面
'wai'huai'pi'xia'nang 外踝皮下囊
'wai'huai'qian'dong'mai 外踝前动脉
'wai'huai'qian'ren'dai 外踝前韧带
'wai'huai'wang 外踝网
'wai'huai'wo 外踝窝
'wai'huai'zhi 外踝支
'wai'huan'gu'ban 外环骨板
'wai'ke'jie'pou'xue 外科解剖学
'wai'ke'jing 外科颈
'wai'ke'li'ceng 外颗粒层
'wai'ke'li'ceng'wen 外颗粒层纹
'wai'lin'ba 外淋巴
'wai'lin'ba'xi 外淋巴隙
'wai'mian 外面
'wai'mo 外膜
'wai'mo'ban'gui'guan 外膜半规管
'wai'mo'hu'fu 外膜壶腹
'wai'nang 外囊
'wai'shang'ke 外上髁
'wai'sui'ban 外髓板
'wai'zhan 外展
'wai'zhi 外支
'wai'zhi'ji 外直肌
'wai'zhi'ji'jian'mo 外直肌腱膜
'wai'zhui'ti'xi'bao'ceng 外锥体细胞层
'wai'zi 外眦
'wan'bei'wang 腕背网
'wan'bei'zhi 腕背支
'wan'chi'ce'fu'ren'dai 腕尺侧副韧带
'wan'dou'gu 豌豆骨
'wan'dou'gu'guan'jie 豌豆骨关节
'wan'fu'zhuang'ren'dai 腕辐状韧带
'wan'gu 腕骨
'wan'gu'gou 腕骨沟
'wan'gu'jian 腕骨间
'wan'gu'jian'bei'ce'ren'dai 腕骨间背侧韧带
'wan'gu'jian'gu'jian'ren'dai 腕骨间骨间韧带
'wan'gu'jian'guan'jie 腕骨间关节
'wan'gu'jian'zhang'ce'ren'dai 腕骨间掌侧韧带
'wan'guan 腕管
'wan'guan'jie 腕关节
'wan'guan'jie'mian 腕关节面
'wan'hou'qu 腕后区
'wan'qian'qu 腕前区
'wan'rao'ce'fu'ren'dai 腕桡侧副韧带
'wan'zhang'bei'ce'ren'dai 腕掌背侧韧带
'wan'zhang'guan'jie 腕掌关节
'wan'zhang'zhang'ce'ren'dai 腕掌掌侧韧带
'wan'zhang'zhi 腕掌支
'wan'zhong'guan'jie 腕中关节
'wang'mo 网膜
'wang'mo'dai 网膜带
'wang'mo'jie'jie 网膜结节
'wang'mo'kong 网膜孔
'wang'mo'kong'lin'ba'jie 网膜孔淋巴结
'wang'mo'nang 网膜囊
'wang'mo'nang'qian'ting 网膜囊前庭
'wang'mo'nang'shang'yin'wo 网膜囊上隐窝
'wang'mo'nang'xia'yin'wo 网膜囊下隐窝
'wang'mo'zhi 网膜支
'wang'zhuang'bu 网状部
'wang'zhuang'he 网状核
'wang'zhuang'ji'sui'shu 网状脊髓束
'wang'zhuang'jie'gou 网状结构
'wang'zhuang'xian'wei 网状纤维
'wang'zhuang'xiao'nao'xian'wei 网状小脑纤维
'wei'bi 胃襞
'wei'ce 尾侧
'wei'cong 尾丛
'wei'cong 胃丛
'wei'da'wan 胃大弯
'wei'di 胃底
'wei'ding'dai 未定带
'wei'duan 尾段
'wei'duan'dong'mai 胃短动脉
'wei'duan'jing'mai 胃短静脉
'wei'ge'ren'dai 胃膈韧带
'wei'gu 尾骨
'wei'gu'ji 尾骨肌
'wei'gu'jiao 尾骨角
'wei'gu'xue'guan'ti 尾骨血管体
'wei'guan 胃管
'wei'hou'dong'mai 胃后动脉
'wei'jie'chang'ren'dai 胃结肠韧带
'wei'jue'sha 位觉砂
'wei'jue'sha'mo 位觉砂膜
'wei'kong 味孔
'wei'lei 味蕾
'wei'mian 胃面
'wei'pao 胃泡
'wei'pi'ren'dai 胃脾韧带
'wei'pi'zhi'chi'dai 尾皮支持带
'wei'qi 味器
'wei'qian'zhi 胃前支
'wei'qiong'long 胃穹窿
'wei'qu 胃区
'wei'rong'mao 微绒毛
'wei'shen'jing 尾神经
'wei'shi'er'zhi'chang'dong'mai 胃十二指肠动脉
'wei'ti 胃体
'wei'tou'he 尾头核
'wei'wang'mo'you'dong'mai 胃网膜右动脉
'wei'wang'mo'you'jing'mai 胃网膜右静脉
'wei'wang'mo'you'lin'ba'jie 胃网膜右淋巴结
'wei'wang'mo'zuo'dong'mai 胃网膜左动脉
'wei'wang'mo'zuo'jing'mai 胃网膜左静脉
'wei'wang'mo'zuo'lin'ba'jie 胃网膜左淋巴结
'wei'xiao'ao 尾小凹
'wei'xiao'ao 胃小凹
'wei'xiao'wan 胃小弯
'wei'xing'xi'bao 卫星细胞
'wei'ya'ji 胃压迹
'wei'yi'bi 胃胰襞
'wei'you'dong'mai 胃右动脉
'wei'you'jing'mai 胃右静脉
'wei'you'lin'ba'jie 胃右淋巴结
'wei'zhi 胃支
'wei'zhuang'he 尾状核
'wei'zhuang'he'jing'mai 尾状核静脉
'wei'zhuang'he'ti 尾状核体
'wei'zhuang'he'tou 尾状核头
'wei'zhuang'he'wei 尾状核尾
'wei'zhuang'he'wei'zhi 尾状核尾支
'wei'zhuang'tu 尾状突
'wei'zhuang'ye 尾状叶
'wei'zhuang'ye'dong'mai 尾状叶动脉
'wei'zhuang'ye'you'guan 尾状叶右管
'wei'zhuang'ye'zhi 尾状叶支
'wei'zhuang'ye'zuo'guan 尾状叶左管
'wei'zhui 尾椎
'wei'zuo'dong'jing'mai 胃左动静脉
'wei'zuo'dong'mai 胃左动脉
'wei'zuo'jing'mai 胃左静脉
'wei'zuo'lin'ba'jie 胃左淋巴结
'wen'he 吻合
'wen'he'guan 吻合管
'wen'zhuang'ti 纹状体
'wo'bei'ce'he 蜗背侧核
'wo'chuang 蜗窗
'wo'chuang'ji 蜗窗嵴
'wo'chuang'xiao'wo 蜗窗小窝
'wo'di 蜗底
'wo'ding 蜗顶
'wo'fu'ce'he 蜗腹侧核
'wo'guan 蜗管
'wo'guan'gu'bi 蜗管鼓壁
'wo'guan'qian'ting'bi 蜗管前庭壁
'wo'guan'wai'bi 蜗管外壁
'wo'guan'yin'wo 蜗管隐窝
'wo'jing'mai 涡静脉
'wo'kong 蜗孔
'wo'luo'xuan'guan 蜗螺旋管
